Date,Website,Disallowed Bot
2026-05-06,uol.com.br,omgili
2026-05-06,uol.com.br,Omgilibot
2026-05-06,uol.com.br,Operator
2026-05-06,uol.com.br,PanguBot
2026-05-06,uol.com.br,Peer39_crawler/1.0
2026-05-06,uol.com.br,Perplexity-User
2026-05-06,uol.com.br,PerplexityBot
2026-05-06,uol.com.br,PetalBot
2026-05-06,uol.com.br,Qwen
2026-05-06,uol.com.br,SemrushBot-OCOB
2026-05-06,uol.com.br,Timpibot
2026-05-06,uol.com.br,Twitterbot
2026-05-06,uol.com.br,Webzio-Extended
2026-05-06,uol.com.br,YouBot
2026-05-06,hurriyet.com.tr,GPTBot
2026-05-06,hurriyet.com.tr,anthropic-ai
2026-05-06,hurriyet.com.tr,ChatGPT-User
2026-05-06,hurriyet.com.tr,ClaudeBot
2026-05-06,hurriyet.com.tr,Claude-Web
2026-05-06,hurriyet.com.tr,cohere-ai
2026-05-06,hurriyet.com.tr,OAI-SearchBot
2026-05-06,hurriyet.com.tr,quillbot.com
2026-05-06,hurriyet.com.tr,PerplexityBot
2026-05-06,hurriyet.com.tr,TurnitinBot
2026-05-06,cnn.com,YouBot
2026-05-06,lefigaro.fr,CloudVertexBot
2026-05-06,lefigaro.fr,anthropic-ai
2026-05-06,lefigaro.fr,Bytespider
2026-05-06,lefigaro.fr,CCBot
2026-05-06,lefigaro.fr,ClaudeBot
2026-05-06,lefigaro.fr,cohere-ai
2026-05-06,lefigaro.fr,GPTBot
2026-05-06,lefigaro.fr,Google-Extended
2026-05-06,lefigaro.fr,Alexibot
2026-05-06,lefigaro.fr,AlvinetSpider
2026-05-06,lefigaro.fr,AmiSoftware
2026-05-06,lefigaro.fr,Antenne Hatena
2026-05-06,lefigaro.fr,ApocalXExplorerBot
2026-05-06,lefigaro.fr,Argus
2026-05-06,lefigaro.fr,Ask n read
2026-05-06,lefigaro.fr,asknread.com
2026-05-06,lefigaro.fr,asterias
2026-05-06,lefigaro.fr,BlowFish/1.0
2026-05-06,lefigaro.fr,BotALot
2026-05-06,lefigaro.fr,BuiltBotTough
2026-05-06,lefigaro.fr,Bullseye/1.0
2026-05-06,lefigaro.fr,BunnySlippers
2026-05-06,lefigaro.fr,Cegbfeieh
2026-05-06,lefigaro.fr,CheeseBot
2026-05-06,lefigaro.fr,ConveraCrawler
2026-05-06,lefigaro.fr,cosmos
2026-05-06,lefigaro.fr,Crescent
2026-05-06,lefigaro.fr,Crescent Internet ToolPak HTTP OLE Control v.1.0
2026-05-06,lefigaro.fr,cydralspider
2026-05-06,lefigaro.fr,DISCo Pump 3.1
2026-05-06,lefigaro.fr,DittoSpyder
2026-05-06,lefigaro.fr,EroCrawler
2026-05-06,lefigaro.fr,eureka
2026-05-06,lefigaro.fr,Explore
2026-05-06,lefigaro.fr,Fetch
2026-05-06,lefigaro.fr,Flamingo_SearchEngine
2026-05-06,lefigaro.fr,Foobot
2026-05-06,lefigaro.fr,gammaSpider
2026-05-06,lefigaro.fr,grub-client
2026-05-06,lefigaro.fr,hloader
2026-05-06,lefigaro.fr,httplib
2026-05-06,lefigaro.fr,humanlinks
2026-05-06,lefigaro.fr,indexer
2026-05-06,lefigaro.fr,InfoNaviRobot
2026-05-06,lefigaro.fr,infoseek
2026-05-06,lefigaro.fr,JennyBot
2026-05-06,lefigaro.fr,Jetbot
2026-05-06,lefigaro.fr,JikeSpider
2026-05-06,lefigaro.fr,k2spider
2026-05-06,lefigaro.fr,Kenjin Spider
2026-05-06,lefigaro.fr,larbin
2026-05-06,lefigaro.fr,LexiBot
2026-05-06,lefigaro.fr,libWeb/clsHTTP
2026-05-06,lefigaro.fr,libwww
2026-05-06,lefigaro.fr,linko
2026-05-06,lefigaro.fr,LinkScan/8.1a Unix
2026-05-06,lefigaro.fr,LinkWalker
2026-05-06,lefigaro.fr,lwp-trivial
2026-05-06,lefigaro.fr,lwp-trivial/1.34
2026-05-06,lefigaro.fr,Mata Hari
2026-05-06,lefigaro.fr,Mister PiX
2026-05-06,lefigaro.fr,MLBot
2026-05-06,lefigaro.fr,moget
2026-05-06,lefigaro.fr,moget/2.1
2026-05-06,lefigaro.fr,Naverbot
2026-05-06,lefigaro.fr,NetAttache
2026-05-06,lefigaro.fr,Newzbin
2026-05-06,lefigaro.fr,NICErsPRO
2026-05-06,lefigaro.fr,NPBot
2026-05-06,lefigaro.fr,ObjectsSearch
2026-05-06,lefigaro.fr,omgili
2026-05-06,lefigaro.fr,omgilibot
2026-05-06,lefigaro.fr,Openfind
2026-05-06,lefigaro.fr,OpenindexSpider
2026-05-06,lefigaro.fr,Pimptrain
2026-05-06,lefigaro.fr,ProPowerBot/2.14
2026-05-06,lefigaro.fr,ProWebWalker
2026-05-06,lefigaro.fr,psbot
2026-05-06,lefigaro.fr,QuepasaCreep
2026-05-06,lefigaro.fr,QueryN Metasearch
2026-05-06,lefigaro.fr,Raven
2026-05-06,lefigaro.fr,RepoMonkey
2026-05-06,lefigaro.fr,RMA
2026-05-06,lefigaro.fr,SiteBot
2026-05-06,lefigaro.fr,Sogou web spider
2026-05-06,lefigaro.fr,sosospider
2026-05-06,lefigaro.fr,SpankBot
2026-05-06,lefigaro.fr,Speedy
2026-05-06,lefigaro.fr,spotter
2026-05-06,lefigaro.fr,suggybot
2026-05-06,lefigaro.fr,SuperBot
2026-05-06,lefigaro.fr,SuperBot/2.6
2026-05-06,lefigaro.fr,suzuran
2026-05-06,lefigaro.fr,Szukacz/1.4
2026-05-06,lefigaro.fr,Telesoft
2026-05-06,lefigaro.fr,The Intraformant
2026-05-06,lefigaro.fr,TheNomad
2026-05-06,lefigaro.fr,TightTwatBot
2026-05-06,lefigaro.fr,Titan
2026-05-06,lefigaro.fr,toCrawl/UrlDispatcher
2026-05-06,lefigaro.fr,TosCrawler
2026-05-06,lefigaro.fr,True_Robot
2026-05-06,lefigaro.fr,True_Robot/1.0
2026-05-06,lefigaro.fr,turingos
2026-05-06,lefigaro.fr,URLy Warning
2026-05-06,lefigaro.fr,VCI
2026-05-06,lefigaro.fr,vsw
2026-05-06,lefigaro.fr,wapspider
2026-05-06,lefigaro.fr,WebBandit
2026-05-06,lefigaro.fr,WebBandit/3.50
2026-05-06,lefigaro.fr,WebEnhancer
2026-05-06,lefigaro.fr,WebmasterWorldForumBot
2026-05-06,lefigaro.fr,Webster Pro
2026-05-06,lefigaro.fr,WebZinger
2026-05-06,lefigaro.fr,Webzio-Extended
2026-05-06,lefigaro.fr,WWW-Collector-E
2026-05-06,lefigaro.fr,yacy
2026-05-06,lefigaro.fr,yandex
2026-05-06,lefigaro.fr,YRSPider
2026-05-06,lefigaro.fr,Zealbot
2026-05-06,lefigaro.fr,Zeus
2026-05-06,lefigaro.fr,Zite
2026-05-06,lefigaro.fr,Zookabot
2026-05-06,lefigaro.fr,ZyBORG
2026-05-06,lefigaro.fr,5emeRue
2026-05-06,lefigaro.fr,5erue
2026-05-06,lefigaro.fr,adequat
2026-05-06,lefigaro.fr,adequat-systems
2026-05-06,lefigaro.fr,Amazonbot
2026-05-06,lefigaro.fr,Augure
2026-05-06,lefigaro.fr,auramundi
2026-05-06,lefigaro.fr,BizInformation
2026-05-06,lefigaro.fr,Bloomberg
2026-05-06,lefigaro.fr,CherryPicker
2026-05-06,lefigaro.fr,CherryPickerElite/1.0
2026-05-06,lefigaro.fr,CherryPickerSE/1.0
2026-05-06,lefigaro.fr,Cision
2026-05-06,lefigaro.fr,coexel
2026-05-06,lefigaro.fr,CopyRightCheck
2026-05-06,lefigaro.fr,Corporama
2026-05-06,lefigaro.fr,Digimind
2026-05-06,lefigaro.fr,dotbot
2026-05-06,lefigaro.fr,Download Ninja
2026-05-06,lefigaro.fr,downloadexpress
2026-05-06,lefigaro.fr,ellisphere
2026-05-06,lefigaro.fr,EmailCollector
2026-05-06,lefigaro.fr,EmailSiphon
2026-05-06,lefigaro.fr,EmailWolf
2026-05-06,lefigaro.fr,Europresse
2026-05-06,lefigaro.fr,ExtractorPro
2026-05-06,lefigaro.fr,Fasterfox
2026-05-06,lefigaro.fr,HTTrack
2026-05-06,lefigaro.fr,HTTrack 3.0
2026-05-06,lefigaro.fr,Igentia
2026-05-06,lefigaro.fr,Kantar
2026-05-06,lefigaro.fr,kbcrawl
2026-05-06,lefigaro.fr,Knowings
2026-05-06,lefigaro.fr,leadbox
2026-05-06,lefigaro.fr,LinkextractorPro
2026-05-06,lefigaro.fr,linkfluence
2026-05-06,lefigaro.fr,manageo
2026-05-06,lefigaro.fr,mediacompil
2026-05-06,lefigaro.fr,mention
2026-05-06,lefigaro.fr,Moreover
2026-05-06,lefigaro.fr,mytwip
2026-05-06,lefigaro.fr,NetAnts
2026-05-06,lefigaro.fr,NetMechanic
2026-05-06,lefigaro.fr,newscan-online
2026-05-06,lefigaro.fr,NewsNow
2026-05-06,lefigaro.fr,Offline Explorer
2026-05-06,lefigaro.fr,opinion-tracker
2026-05-06,lefigaro.fr,Qwam content intelligence
2026-05-06,lefigaro.fr,readability.com
2026-05-06,lefigaro.fr,scoop.it
2026-05-06,lefigaro.fr,score3
2026-05-06,lefigaro.fr,SemrushBot
2026-05-06,lefigaro.fr,SightupBot
2026-05-06,lefigaro.fr,Sindup
2026-05-06,lefigaro.fr,SiteSnagger
2026-05-06,lefigaro.fr,SiteSucker
2026-05-06,lefigaro.fr,Synthesio
2026-05-06,lefigaro.fr,Talkwalker
2026-05-06,lefigaro.fr,Teleport
2026-05-06,lefigaro.fr,TeleportPro
2026-05-06,lefigaro.fr,trendeo
2026-05-06,lefigaro.fr,trendybuzz
2026-05-06,lefigaro.fr,TurnitinBot
2026-05-06,lefigaro.fr,up2news
2026-05-06,lefigaro.fr,UrlPouls
2026-05-06,lefigaro.fr,vecteurplus
2026-05-06,lefigaro.fr,Verif
2026-05-06,lefigaro.fr,verticalsearch
2026-05-06,lefigaro.fr,Web Image Collector
2026-05-06,lefigaro.fr,WebAuto
2026-05-06,lefigaro.fr,WebCopier
2026-05-06,lefigaro.fr,webcopy
2026-05-06,lefigaro.fr,Webedia
2026-05-06,lefigaro.fr,webmirror
2026-05-06,lefigaro.fr,WebReaper
2026-05-06,lefigaro.fr,WebSauger
2026-05-06,lefigaro.fr,website extractor
2026-05-06,lefigaro.fr,Website Quester
2026-05-06,lefigaro.fr,WebStripper
2026-05-06,lefigaro.fr,WebStripper/2.02
2026-05-06,lefigaro.fr,WebZIP
2026-05-06,lefigaro.fr,Wget
2026-05-06,lefigaro.fr,WikioFeedBot
2026-05-06,lefigaro.fr,winello
2026-05-06,lefigaro.fr,WinHTTrack
2026-05-06,lefigaro.fr,Xenu Link Sleuth/1.3.8
2026-05-06,lefigaro.fr,YouBot
2026-05-06,lefigaro.fr,Youmag
2026-05-06,interia.pl,grapeshot
2026-05-06,theguardian.com,AhrefsSiteAudit
2026-05-06,msn.com,YouBot
2026-05-06,bild.de,YouBot
2026-05-06,ouest-france.fr,5emeRue
2026-05-06,ouest-france.fr,5erue
2026-05-06,ouest-france.fr,adequat
2026-05-06,ouest-france.fr,adequat-systems
2026-05-06,ouest-france.fr,AgentCore-Browser
2026-05-06,ouest-france.fr,Ai2Bot-Dolma
2026-05-06,ouest-france.fr,AI2Bot/v2.0
2026-05-06,ouest-france.fr,Aihitdata.com
2026-05-06,ouest-france.fr,Amazonbot
2026-05-06,ouest-france.fr,AmazonBot
2026-05-06,ouest-france.fr,AmiSoftware
2026-05-06,ouest-france.fr,amazon-kendra
2026-05-06,ouest-france.fr,anthropic-ai
2026-05-06,ouest-france.fr,Applebot-Extended
2026-05-06,ouest-france.fr,Argus
2026-05-06,ouest-france.fr,Asknread
2026-05-06,ouest-france.fr,asknread.com
2026-05-06,ouest-france.fr,Augure
2026-05-06,ouest-france.fr,auramundi
2026-05-06,ouest-france.fr,bedrockbot/3.0
2026-05-06,ouest-france.fr,Bloodhound
2026-05-06,ouest-france.fr,Bytespider
2026-05-06,ouest-france.fr,CCBot
2026-05-06,ouest-france.fr,ChatGPT-User
2026-05-06,ouest-france.fr,ChatGPT-Agent
2026-05-06,ouest-france.fr,ChatGLM-Spider
2026-05-06,ouest-france.fr,Channel3Bot
2026-05-06,ouest-france.fr,Cision
2026-05-06,ouest-france.fr,ClaudeBot
2026-05-06,ouest-france.fr,Claude-SearchBot
2026-05-06,ouest-france.fr,Claude-User
2026-05-06,ouest-france.fr,Claude-Web
2026-05-06,ouest-france.fr,coexel
2026-05-06,ouest-france.fr,Cohere-ai
2026-05-06,ouest-france.fr,ConveraCrawler
2026-05-06,ouest-france.fr,Corporama
2026-05-06,ouest-france.fr,CotoyogiBot
2026-05-06,ouest-france.fr,cydralspider
2026-05-06,ouest-france.fr,DeepSeekBot
2026-05-06,ouest-france.fr,Diffbot
2026-05-06,ouest-france.fr,Digimind
2026-05-06,ouest-france.fr,DownloadNinja
2026-05-06,ouest-france.fr,downloadexpress
2026-05-06,ouest-france.fr,DuckAssistBot
2026-05-06,ouest-france.fr,EDD
2026-05-06,ouest-france.fr,ellisphere
2026-05-06,ouest-france.fr,eureka
2026-05-06,ouest-france.fr,Europresse
2026-05-06,ouest-france.fr,Explore
2026-05-06,ouest-france.fr,Factiva
2026-05-06,ouest-france.fr,Fasterfox
2026-05-06,ouest-france.fr,Fetch
2026-05-06,ouest-france.fr,gammaSpider
2026-05-06,ouest-france.fr,Gemini-DeepResearch
2026-05-06,ouest-france.fr,Google-Extended
2026-05-06,ouest-france.fr,Google-NotebookLM
2026-05-06,ouest-france.fr,GoogleAgent-Shopping
2026-05-06,ouest-france.fr,Google-CloudVertextBot
2026-05-06,ouest-france.fr,GPTBot
2026-05-06,ouest-france.fr,grub-client
2026-05-06,ouest-france.fr,HTTrack
2026-05-06,ouest-france.fr,ia_archiver
2026-05-06,ouest-france.fr,IAskBot
2026-05-06,ouest-france.fr,ia_archiver-web.archive.org
2026-05-06,ouest-france.fr,ICC-Crawler
2026-05-06,ouest-france.fr,ImageSiftBot
2026-05-06,ouest-france.fr,img2dataset
2026-05-06,ouest-france.fr,indexer
2026-05-06,ouest-france.fr,infoseek
2026-05-06,ouest-france.fr,Jetbot
2026-05-06,ouest-france.fr,k2spider
2026-05-06,ouest-france.fr,Kantar
2026-05-06,ouest-france.fr,kbcrawl
2026-05-06,ouest-france.fr,Knowings
2026-05-06,ouest-france.fr,KunatoBot
2026-05-06,ouest-france.fr,larbin
2026-05-06,ouest-france.fr,leadbox
2026-05-06,ouest-france.fr,libwww
2026-05-06,ouest-france.fr,LinerBot
2026-05-06,ouest-france.fr,linkfluence
2026-05-06,ouest-france.fr,linko
2026-05-06,ouest-france.fr,manageo
2026-05-06,ouest-france.fr,mediacompil
2026-05-06,ouest-france.fr,Meltwater
2026-05-06,ouest-france.fr,mention
2026-05-06,ouest-france.fr,Meta-ExternalAgent
2026-05-06,ouest-france.fr,Meta-ExternalFetcher
2026-05-06,ouest-france.fr,Meta-WebIndexer
2026-05-06,ouest-france.fr,Mistral.ai/crawler
2026-05-06,ouest-france.fr,MistralAI-User
2026-05-06,ouest-france.fr,Moreover
2026-05-06,ouest-france.fr,MSIECrawler
2026-05-06,ouest-france.fr,mytwip
2026-05-06,ouest-france.fr,newscan-online
2026-05-06,ouest-france.fr,NewsNow
2026-05-06,ouest-france.fr,Newzbin
2026-05-06,ouest-france.fr,NPBot
2026-05-06,ouest-france.fr,OAI-SearchBot
2026-05-06,ouest-france.fr,ObjectsSearch
2026-05-06,ouest-france.fr,Offline Explorer
2026-05-06,ouest-france.fr,Omgili
2026-05-06,ouest-france.fr,opinion-tracker
2026-05-06,ouest-france.fr,PanguBot
2026-05-06,ouest-france.fr,Perplexity-User
2026-05-06,ouest-france.fr,PerplexityBot
2026-05-06,ouest-france.fr,PetalBot
2026-05-06,ouest-france.fr,Pimptrain
2026-05-06,ouest-france.fr,proxem
2026-05-06,ouest-france.fr,ProRataIncBot
2026-05-06,ouest-france.fr,QualifiedBot
2026-05-06,ouest-france.fr,QuepasaCreep
2026-05-06,ouest-france.fr,Qwam-content-intelligence
2026-05-06,ouest-france.fr,Raven
2026-05-06,ouest-france.fr,readability.com
2026-05-06,ouest-france.fr,RyeBot
2026-05-06,ouest-france.fr,scoop.it
2026-05-06,ouest-france.fr,score3
2026-05-06,ouest-france.fr,SeekrBot
2026-05-06,ouest-france.fr,Sindup
2026-05-06,ouest-france.fr,sitecheck.internetseer.com
2026-05-06,ouest-france.fr,SiteSnagger
2026-05-06,ouest-france.fr,spotter
2026-05-06,ouest-france.fr,Synthesio
2026-05-06,ouest-france.fr,Talkwater
2026-05-06,ouest-france.fr,Teleport
2026-05-06,ouest-france.fr,TikTokSpider
2026-05-06,ouest-france.fr,TikTokSpider
2026-05-06,ouest-france.fr,TeleportPro
2026-05-06,ouest-france.fr,Timpibot
2026-05-06,ouest-france.fr,trendeo
2026-05-06,ouest-france.fr,trendybuzz
2026-05-06,ouest-france.fr,TunitinBot
2026-05-06,ouest-france.fr,Timpibot
2026-05-06,ouest-france.fr,up2news
2026-05-06,ouest-france.fr,vecteurplus
2026-05-06,ouest-france.fr,VelenCrawler
2026-05-06,ouest-france.fr,Verif
2026-05-06,ouest-france.fr,verticalsearch
2026-05-06,ouest-france.fr,vsw
2026-05-06,ouest-france.fr,wapspider
2026-05-06,ouest-france.fr,WARDBot
2026-05-06,ouest-france.fr,WebCopier
2026-05-06,ouest-france.fr,WebReaper
2026-05-06,ouest-france.fr,WebStripper
2026-05-06,ouest-france.fr,WebZinger
2026-05-06,ouest-france.fr,WebZIP
2026-05-06,ouest-france.fr,Wget
2026-05-06,ouest-france.fr,winello
2026-05-06,ouest-france.fr,WPBot
2026-05-06,ouest-france.fr,WrtnBot
2026-05-06,ouest-france.fr,YouBot
2026-05-06,ouest-france.fr,Youmag
2026-05-06,ouest-france.fr,ZanistaBot
2026-05-06,ouest-france.fr,Zealbot
2026-05-06,ouest-france.fr,Zite
2026-05-06,ouest-france.fr,ZyBORG
2026-05-06,ouest-france.fr,*
2026-05-06,corriere.it,GPTBot
2026-05-06,corriere.it,CCBot
2026-05-06,corriere.it,anthropic-ai
2026-05-06,corriere.it,Google-CloudVertexBot
2026-05-06,corriere.it,AppleBot
2026-05-06,corriere.it,Google-Extended
2026-05-06,corriere.it,Applebot-Extended
2026-05-06,corriere.it,ClaudeBot
2026-05-06,corriere.it,Amazonbot
2026-05-06,corriere.it,Meta-ExternalAgent
2026-05-06,corriere.it,PetalBot
2026-05-06,aljazeera.com,anthropic-ai
2026-05-06,aljazeera.com,ChatGPT-User
2026-05-06,aljazeera.com,ClaudeBot
2026-05-06,aljazeera.com,Claude-Web
2026-05-06,aljazeera.com,cohere-ai
2026-05-06,aljazeera.com,GPTBot
2026-05-06,aljazeera.com,PerplexityBot
2026-05-06,aljazeera.com,Bytespider
2026-05-06,milliyet.com.tr,anthropic-ai
2026-05-06,milliyet.com.tr,ChatGPT-User
2026-05-06,milliyet.com.tr,ClaudeBot
2026-05-06,milliyet.com.tr,Claude-Web
2026-05-06,milliyet.com.tr,cohere-ai
2026-05-06,milliyet.com.tr,GPTBot
2026-05-06,milliyet.com.tr,OAI-SearchBot
2026-05-06,milliyet.com.tr,quillbot.com
2026-05-06,milliyet.com.tr,PerplexityBot
2026-05-06,milliyet.com.tr,TurnitinBot
2026-05-06,dailymail.co.uk,CrystalSemanticsBot
2026-05-06,dailymail.co.uk,XY-Archive-Compliance-Crawler
2026-05-06,n-tv.de,GPTBot
2026-05-06,n-tv.de,Google-Extended
2026-05-06,n-tv.de,CCBot
2026-05-06,liputan6.com,GPTBot
2026-05-06,liputan6.com,OpenAI
2026-05-06,liputan6.com,CCBot
2026-05-06,liputan6.com,anthropic-ai
2026-05-06,liputan6.com,Claude-Web
2026-05-06,liputan6.com,AliyunSecBot
2026-05-06,liputan6.com,meta-externalagent
2026-05-06,liputan6.com,Bytespider
2026-05-06,liputan6.com,Timpibot
2026-05-06,liputan6.com,omgilibot
2026-05-06,liputan6.com,ClaudeBot
2026-05-06,liputan6.com,Amazonbot
2026-05-06,usatoday.com,anthropic-ai
2026-05-06,usatoday.com,AmazonBot
2026-05-06,usatoday.com,Claude-Web
2026-05-06,usatoday.com,cohere-ai
2026-05-06,usatoday.com,ClaudeBot
2026-05-06,usatoday.com,ChatGPT-User
2026-05-06,usatoday.com,GPTBot
2026-05-06,usatoday.com,CCBot
2026-05-06,usatoday.com,Google-Extended
2026-05-06,usatoday.com,DataForSeoBot
2026-05-06,usatoday.com,Diffbot
2026-05-06,usatoday.com,FacebookBot
2026-05-06,usatoday.com,magpie-crawler
2026-05-06,usatoday.com,NewsNow
2026-05-06,usatoday.com,news-please
2026-05-06,usatoday.com,omgili
2026-05-06,usatoday.com,omgilibot
2026-05-06,usatoday.com,peer39_crawler
2026-05-06,usatoday.com,peer39_crawler/1.0
2026-05-06,usatoday.com,PerplexityBot
2026-05-06,usatoday.com,Scrapy
2026-05-06,usatoday.com,TurnitinBot
2026-05-06,usatoday.com,Applebot-Extended
2026-05-06,usatoday.com,Meta-ExternalAgent
2026-05-06,usatoday.com,meta-externalagent
2026-05-06,usatoday.com,OAI-SearchBot
2026-05-06,usatoday.com,Bytespider
2026-05-06,usatoday.com,Claude-User
2026-05-06,usatoday.com,Claude-SearchBot
2026-05-06,usatoday.com,AI2Bot
2026-05-06,usatoday.com,AhrefsBot
